Jahr,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Erstanträge,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,127937,116367,104353,98644,95113,78564,88287,71127,50563,35607,28914,21029,19164,22085,27649,41332,45741,64539,109580,173072,441899,722370,198317,161931,142509,12212
Folgeanträge,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39014,32826,47347,44785,43206,39084,30019,20344,17285,14545,13994,9071,11139,5933,5384,7257,7606,13112,17443,29762,34750,23175,24366,23922,23429,1975
Gesamtanträge,51493,107818,49391,37423,19737,35278,73832,99650,57379,103076,121315,193063,256112,438191,322599,127210,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,undefined
